Date,1,2,3,4,5,Megaball
4/7/2021,4,9,11,12,27,3
4/3/2021,5,11,25,29,30,5
3/31/2021,17,24,27,35,40,5
3/27/2021,10,22,23,34,41,3
3/24/2021,3,9,24,29,39,1
3/20/2021,11,25,30,32,35,6
3/17/2021,4,6,8,13,27,3
3/13/2021,5,13,26,35,38,2
3/10/2021,2,11,13,14,26,2
3/6/2021,1,12,14,28,36,1
3/3/2021,14,16,21,25,34,5
2/27/2021,15,23,26,40,41,4
2/24/2021,4,7,12,16,35,6
2/20/2021,22,24,28,32,35,3
2/17/2021,4,5,8,17,38,1
2/13/2021,15,22,32,35,36,5
2/10/2021,3,21,23,32,39,1
2/6/2021,19,29,31,34,36,3
2/3/2021,14,21,25,27,35,4
1/30/2021,14,26,27,30,32,6
1/27/2021,14,18,27,32,35,3
1/23/2021,2,20,21,26,40,2
1/20/2021,5,14,18,33,40,6
1/16/2021,16,18,20,28,29,6
1/13/2021,21,22,36,38,41,1
1/9/2021,8,21,26,28,39,3
1/6/2021,7,15,28,35,38,4
1/2/2021,25,29,30,31,40,4
12/30/2020,5,7,8,19,23,4
12/26/2020,11,13,16,30,37,1
12/23/2020,4,8,16,21,29,2
12/19/2020,1,9,23,30,35,4
12/16/2020,5,9,20,33,40,4
12/12/2020,9,23,25,34,40,6
12/9/2020,1,12,18,20,30,5
12/5/2020,7,18,21,24,35,6
12/2/2020,5,7,10,28,33,2
11/28/2020,4,11,14,20,31,3
11/25/2020,1,6,27,33,37,2
11/21/2020,16,27,35,38,40,5
11/18/2020,16,17,20,28,32,5
11/14/2020,8,13,21,32,34,1
11/11/2020,2,5,8,26,36,3
11/7/2020,3,13,17,22,23,1
11/4/2020,3,13,22,27,35,3
10/31/2020,16,17,25,29,39,1
10/28/2020,2,9,16,27,30,5
10/24/2020,2,6,11,23,37,6
10/21/2020,4,16,26,36,40,3
10/17/2020,7,13,20,26,33,3
10/14/2020,12,17,19,21,39,6
10/10/2020,1,13,23,32,34,2
10/7/2020,6,16,25,39,41,5
10/3/2020,2,10,14,28,35,3
9/30/2020,15,20,25,31,35,1
9/26/2020,8,13,18,31,38,2
9/23/2020,2,21,25,28,37,3
9/19/2020,3,10,21,33,41,6
9/16/2020,16,20,27,29,35,3
9/12/2020,11,19,21,32,34,1
9/9/2020,4,17,23,35,41,6
9/5/2020,1,3,7,18,39,4
9/2/2020,3,15,16,21,33,2
8/29/2020,12,19,22,29,34,1
8/26/2020,9,11,18,31,32,2
8/22/2020,9,10,26,29,34,2
8/19/2020,3,4,25,33,38,1
8/15/2020,15,22,24,29,37,6
8/12/2020,2,14,16,21,35,5
8/8/2020,2,4,29,31,38,4
8/5/2020,8,15,28,32,33,3
8/1/2020,24,25,33,35,41,3
7/29/2020,1,4,10,11,29,5
7/25/2020,1,11,13,18,21,1
7/22/2020,7,12,20,22,36,2
7/18/2020,13,15,23,28,41,6
7/15/2020,5,7,19,30,39,4
7/11/2020,5,16,28,29,31,5
7/8/2020,3,8,25,28,36,3
7/4/2020,11,20,22,24,25,4
7/1/2020,1,2,17,24,32,6
6/27/2020,5,7,8,14,19,4
6/24/2020,1,10,15,29,36,4
6/20/2020,5,9,18,22,36,3
6/17/2020,3,8,9,22,35,5
6/13/2020,8,20,28,32,39,1
6/10/2020,1,12,13,18,38,1
6/6/2020,4,21,34,37,38,2
6/3/2020,4,11,13,32,34,3
5/30/2020,9,21,30,40,41,4
5/27/2020,3,17,23,35,41,2
5/23/2020,8,12,25,27,30,4
5/20/2020,2,10,13,35,41,2
5/16/2020,14,22,24,30,39,4
5/13/2020,8,18,23,24,38,5
5/9/2020,1,3,4,9,24,2
5/6/2020,7,13,14,24,32,4
5/2/2020,1,13,15,28,33,6
4/29/2020,3,12,22,34,36,6
4/25/2020,1,17,18,26,38,3
4/22/2020,7,17,20,24,26,4
4/18/2020,25,31,32,33,35,3
4/15/2020,1,3,7,28,38,4
4/11/2020,2,10,11,30,33,4
4/8/2020,13,31,33,38,40,1
4/4/2020,1,11,16,22,30,5
4/1/2020,9,21,25,33,38,3
3/28/2020,5,6,8,30,31,3
3/25/2020,7,13,14,31,39,6
3/21/2020,8,13,26,29,41,2
3/18/2020,17,31,33,37,39,2
3/14/2020,16,19,21,27,36,4
3/11/2020,11,12,21,26,38,3
3/7/2020,1,9,14,35,40,2
3/4/2020,12,22,24,25,27,3
2/29/2020,6,21,24,32,35,6
2/26/2020,19,27,38,39,41,1
2/22/2020,10,16,21,22,34,2
2/19/2020,8,17,23,35,39,4
2/15/2020,14,15,17,19,35,5
2/12/2020,8,10,13,18,25,2
2/8/2020,8,9,17,31,38,5
2/5/2020,8,12,32,34,39,2
2/1/2020,2,3,12,36,40,4
1/29/2020,12,13,18,21,33,1
1/25/2020,18,19,22,36,37,3
1/22/2020,24,26,32,40,41,6
1/18/2020,3,19,25,29,41,1
1/15/2020,1,17,23,29,31,5
1/11/2020,5,17,22,26,33,6
1/8/2020,2,14,28,30,32,6
1/4/2020,4,15,19,29,37,1
1/1/2020,4,7,9,24,27,2
12/28/2019,6,17,33,34,35,4
12/25/2019,9,14,21,36,41,2
12/21/2019,7,8,15,23,25,4
12/18/2019,2,4,8,17,30,1
12/14/2019,9,15,17,26,27,3
12/11/2019,10,14,22,29,38,4
12/7/2019,2,20,22,30,33,4
12/4/2019,1,6,18,23,38,1
11/30/2019,7,12,23,37,38,2
11/27/2019,1,13,26,35,39,2
11/23/2019,1,9,12,14,34,1
11/20/2019,2,4,15,28,29,6
11/16/2019,1,17,30,32,37,4
11/13/2019,25,33,35,38,39,5
11/9/2019,4,12,18,28,38,4
11/6/2019,9,24,29,38,39,4
11/2/2019,2,20,29,39,40,6
10/30/2019,3,8,10,21,28,6
10/26/2019,5,13,23,37,38,6
10/23/2019,3,12,23,24,29,6
10/19/2019,17,22,31,37,41,6
10/16/2019,3,21,26,33,35,3
10/12/2019,23,28,37,38,40,2
10/9/2019,6,20,24,25,41,1
10/5/2019,7,16,24,27,38,6
10/2/2019,3,9,11,27,35,4
9/28/2019,4,13,18,27,30,1
9/25/2019,10,20,27,34,36,5
9/21/2019,11,16,17,20,41,4
9/18/2019,4,13,22,34,38,4
9/14/2019,7,26,35,36,41,5
9/11/2019,24,32,33,37,40,6
9/7/2019,1,3,17,19,40,3
9/4/2019,3,28,31,33,40,6
8/31/2019,10,13,15,17,23,5
8/28/2019,2,17,26,31,37,4
8/24/2019,8,14,17,37,41,5
8/21/2019,24,25,28,35,36,3
8/17/2019,4,10,13,20,41,1
8/14/2019,8,20,23,31,39,3
8/10/2019,8,20,23,31,39,3
8/7/2019,5,6,20,22,37,4
8/3/2019,1,4,6,25,26,4
7/31/2019,3,14,29,30,33,3
7/27/2019,8,17,23,32,39,6
7/24/2019,5,18,32,33,36,4
7/20/2019,2,12,28,29,37,6
7/17/2019,6,16,35,37,41,3
7/13/2019,7,8,34,36,41,4
7/10/2019,1,9,14,29,34,1
7/6/2019,3,6,17,26,32,5
7/3/2019,9,11,12,14,18,6
6/29/2019,5,7,20,21,27,4
6/26/2019,2,6,26,29,30,4
6/22/2019,19,28,32,34,37,2
6/19/2019,2,7,22,37,38,6
6/15/2019,5,8,11,15,32,6
6/12/2019,12,20,30,39,40,2
6/8/2019,7,24,26,31,40,4
6/5/2019,17,33,34,38,41,1
6/1/2019,8,16,20,29,40,5
5/29/2019,1,21,29,34,35,3
5/25/2019,2,4,19,23,31,1
5/22/2019,11,17,22,23,39,5
5/18/2019,12,16,18,26,32,3
5/15/2019,6,13,14,21,40,2
5/11/2019,7,14,16,20,36,2
5/8/2019,1,4,16,31,37,5
5/4/2019,9,14,17,21,40,4
5/1/2019,2,7,28,30,34,4
4/27/2019,4,17,27,31,40,5
4/24/2019,10,14,25,27,36,2
4/20/2019,25,31,32,37,41,6
4/17/2019,3,6,20,31,32,3
4/13/2019,6,15,16,25,34,1
4/10/2019,3,5,9,21,28,1
4/6/2019,3,5,8,21,28,5
4/3/2019,3,4,24,28,38,4
3/30/2019,2,5,18,19,26,1
3/27/2019,6,13,15,34,37,4
3/23/2019,7,10,16,29,33,5
3/20/2019,5,6,14,17,20,3
3/16/2019,4,6,19,25,31,1
3/13/2019,5,14,25,27,28,3
3/9/2019,16,27,39,40,41,2
3/6/2019,15,33,38,39,40,4
3/2/2019,12,17,19,34,35,2
2/27/2019,1,14,25,34,36,2
2/23/2019,13,16,27,34,36,4
2/20/2019,3,7,8,12,41,2
2/16/2019,10,18,33,37,38,2
2/13/2019,3,15,24,26,32,6
2/9/2019,3,4,8,20,27,1
2/6/2019,18,26,29,31,33,2
2/2/2019,4,17,30,34,35,2
1/30/2019,3,11,23,27,37,5
1/26/2019,6,19,21,34,40,6
1/23/2019,8,21,28,32,34,5
1/19/2019,3,11,12,25,39,4
1/16/2019,13,15,25,37,38,1
1/12/2019,3,4,32,36,38,3
1/9/2019,9,22,27,33,40,5
1/5/2019,3,4,14,17,39,4
1/2/2019,1,17,19,30,37,2
12/29/2018,1,11,24,37,39,2
12/26/2018,5,9,14,17,29,1
12/22/2018,2,3,10,23,40,4
12/19/2018,1,7,8,15,28,1
12/15/2018,16,26,28,29,30,5
12/12/2018,11,12,18,21,33,3
12/8/2018,1,3,10,22,33,6
12/5/2018,1,3,20,30,36,6
12/1/2018,8,11,15,27,29,3
11/28/2018,18,21,29,36,40,5
11/24/2018,11,14,25,26,40,1
11/21/2018,3,7,16,18,25,5
11/17/2018,7,8,13,22,25,5
11/14/2018,7,8,25,35,38,5
11/10/2018,2,9,14,27,36,2
11/7/2018,13,16,22,26,27,2
11/3/2018,2,11,15,31,34,5
10/31/2018,16,22,23,31,38,6
10/27/2018,7,11,16,21,37,4
10/24/2018,5,16,23,27,28,5
10/20/2018,4,7,10,20,36,5
10/17/2018,3,14,16,19,34,2
10/13/2018,3,17,21,26,39,5
10/10/2018,8,13,24,32,40,6
10/6/2018,7,22,23,29,31,6
10/3/2018,1,3,13,16,26,3
9/29/2018,4,11,18,28,34,1
9/26/2018,3,4,10,20,36,1
9/22/2018,6,8,12,19,21,3
9/19/2018,6,11,20,28,41,2
9/15/2018,15,23,27,32,37,1
9/12/2018,1,13,23,33,40,4
9/8/2018,8,16,24,40,41,5
9/5/2018,13,20,27,33,38,6
9/1/2018,4,12,21,26,36,2
8/29/2018,5,13,18,35,41,3
8/25/2018,2,9,12,19,34,6
8/22/2018,7,17,21,26,34,1
8/18/2018,6,15,16,28,32,1
8/15/2018,14,25,27,28,32,1
8/11/2018,2,11,20,21,40,1
8/8/2018,5,17,20,27,28,1
8/4/2018,13,20,32,33,37,3
8/1/2018,10,12,33,34,37,1
7/28/2018,6,19,26,28,41,6
7/25/2018,11,13,32,39,41,3
7/21/2018,12,19,23,32,37,4
7/18/2018,9,21,28,29,33,2
7/14/2018,14,19,24,32,33,3
7/11/2018,10,14,20,26,36,4
7/7/2018,14,15,23,29,40,5
7/4/2018,3,24,32,34,35,4
6/30/2018,10,18,24,38,41,5
6/27/2018,5,19,21,30,37,3
6/23/2018,4,12,23,28,38,4
6/20/2018,4,5,15,23,36,6
6/16/2018,2,7,12,33,39,1
6/13/2018,13,15,20,26,33,2
6/9/2018,4,5,10,22,39,5
6/6/2018,4,5,12,13,39,4
6/2/2018,15,25,28,31,32,5
5/30/2018,1,12,34,37,40,5
5/26/2018,4,7,18,31,35,1
5/23/2018,5,8,23,24,39,5
5/19/2018,8,9,11,27,32,5
5/16/2018,3,18,20,25,31,5
5/12/2018,3,6,13,33,37,6
5/9/2018,1,7,26,31,34,1
5/5/2018,1,8,15,17,25,5
5/2/2018,7,14,19,20,25,6
4/28/2018,10,16,18,26,31,3
4/25/2018,13,17,19,30,35,6
4/21/2018,15,17,21,23,27,2
4/18/2018,2,14,32,35,36,2
4/14/2018,6,7,8,10,26,4
4/11/2018,8,15,31,32,34,6
4/7/2018,3,23,26,27,29,6
4/4/2018,5,11,16,21,39,4
3/31/2018,7,11,32,33,40,6
3/28/2018,12,22,30,37,38,1
3/24/2018,11,16,19,30,31,2
3/21/2018,2,23,28,38,41,6
3/17/2018,5,7,14,15,21,3
3/14/2018,16,17,21,31,38,4
3/10/2018,2,12,20,28,41,2
3/7/2018,2,5,7,21,24,5
3/3/2018,5,10,17,29,33,4
2/28/2018,3,4,18,30,39,4
2/24/2018,5,19,25,29,32,4
2/21/2018,18,27,28,37,39,1
2/17/2018,6,10,15,27,37,4
2/14/2018,16,18,23,32,33,4
2/10/2018,11,36,38,39,40,1
2/7/2018,23,27,31,33,41,2
2/3/2018,1,12,32,39,41,2
1/31/2018,20,23,29,33,39,1
1/27/2018,2,6,7,25,37,5
1/24/2018,1,3,17,35,41,3
1/20/2018,1,31,33,34,39,2
1/17/2018,2,9,15,17,23,2
1/13/2018,4,11,39,40,41,3
1/10/2018,16,19,29,34,40,3
1/6/2018,7,21,23,33,39,3
1/3/2018,7,13,23,31,40,3
12/30/2017,17,20,24,34,37,1
12/27/2017,14,15,23,29,35,5
12/23/2017,4,10,21,31,33,3
12/20/2017,2,16,20,21,38,2
12/16/2017,6,13,19,31,37,4
12/13/2017,10,13,19,24,31,3
12/9/2017,11,20,21,25,32,4
12/6/2017,8,11,18,28,32,5
12/2/2017,4,26,29,37,38,2
11/29/2017,4,9,15,16,19,2
11/25/2017,5,6,15,29,38,4
11/22/2017,2,3,13,32,34,4
11/18/2017,15,16,18,27,37,1
11/15/2017,5,17,25,32,40,4
11/11/2017,6,16,29,32,37,4
11/8/2017,12,19,21,26,39,6
11/4/2017,1,12,15,21,35,3
11/1/2017,17,19,26,27,36,3
10/28/2017,3,4,15,22,40,4
10/25/2017,4,10,14,15,38,6
10/21/2017,7,29,30,38,39,5
10/18/2017,6,17,28,33,35,6
10/14/2017,6,12,17,18,33,6
10/11/2017,3,12,30,33,39,4
10/7/2017,13,26,35,37,39,6
10/4/2017,5,11,19,32,37,2
9/30/2017,9,13,17,29,33,6
9/27/2017,1,15,16,17,27,4
9/23/2017,4,14,15,27,31,4
9/20/2017,4,11,13,18,30,4
9/16/2017,11,17,24,29,35,4
9/13/2017,16,21,24,25,35,1
9/9/2017,3,8,13,16,25,4
9/6/2017,2,13,17,19,34,1
9/2/2017,4,9,15,16,40,1
8/30/2017,2,19,27,30,41,2
8/26/2017,10,22,28,34,39,1
8/23/2017,4,20,23,35,37,6
8/19/2017,5,9,20,28,33,3
8/16/2017,2,4,12,30,38,4
8/12/2017,20,21,29,30,33,2
8/9/2017,19,21,28,35,41,2
8/5/2017,2,3,10,28,37,5
8/2/2017,9,16,18,30,34,1
7/29/2017,11,12,14,20,30,2
7/26/2017,1,5,10,34,40,2
7/22/2017,9,13,15,21,35,5
7/19/2017,2,4,6,21,33,2
7/15/2017,3,10,13,36,37,1
7/12/2017,1,12,28,36,41,2
7/8/2017,7,14,22,33,34,2
7/5/2017,5,6,11,26,33,3
7/1/2017,2,7,13,31,32,1
6/28/2017,4,26,27,30,31,2
6/24/2017,8,18,28,37,38,6
6/21/2017,11,18,21,34,38,2
6/17/2017,10,16,18,23,37,4
6/14/2017,2,8,13,33,39,4
6/10/2017,5,8,19,33,41,2
6/7/2017,4,8,12,16,22,5
6/3/2017,3,6,12,15,37,4
5/31/2017,10,11,12,21,22,3
5/27/2017,2,5,15,37,41,5
5/24/2017,20,23,25,27,35,1
5/20/2017,5,8,14,17,23,3
5/17/2017,3,4,12,15,41,5
5/13/2017,7,13,17,19,28,4
5/10/2017,3,8,9,16,37,5
5/6/2017,8,9,29,32,39,5
5/3/2017,1,22,24,30,41,1
4/29/2017,1,5,7,10,23,1
4/26/2017,2,4,10,34,36,6
4/22/2017,1,16,23,34,37,4
4/19/2017,3,9,17,35,38,1
4/15/2017,9,16,29,31,36,5
4/12/2017,8,9,27,30,33,2
4/8/2017,12,15,18,26,37,1
4/5/2017,14,26,29,31,34,2
4/1/2017,6,12,22,23,41,4
3/29/2017,3,4,21,24,40,5
3/25/2017,2,4,19,24,32,1
3/22/2017,5,7,11,13,17,6
3/18/2017,5,11,24,27,31,1
3/15/2017,11,22,27,28,30,5
3/11/2017,8,20,31,33,36,4
3/8/2017,1,3,8,26,33,2
3/4/2017,1,8,22,25,35,2
3/1/2017,3,6,20,26,34,2
2/25/2017,2,15,22,38,40,2
2/22/2017,6,10,12,17,30,1
2/18/2017,11,25,34,38,40,5
2/15/2017,28,33,34,36,37,2
2/11/2017,9,13,22,33,37,3
2/8/2017,3,23,25,32,33,6
2/4/2017,9,22,24,30,31,5
2/1/2017,8,16,30,31,38,1
1/28/2017,9,29,34,36,38,4
1/25/2017,12,21,33,37,39,3
1/21/2017,4,11,20,25,35,2
1/18/2017,1,13,26,30,40,1
1/14/2017,11,22,27,34,38,5
1/11/2017,9,10,31,38,39,3
1/7/2017,5,12,21,33,40,4
1/4/2017,2,14,22,28,41,5
12/31/2016,3,4,7,9,37,6
12/28/2016,1,3,17,19,29,1
12/24/2016,1,12,17,24,37,3
12/21/2016,3,6,9,22,34,2
12/17/2016,1,16,23,25,27,1
12/14/2016,1,17,21,38,40,6
12/10/2016,1,12,20,29,39,2
12/7/2016,4,7,11,22,38,3
12/3/2016,1,5,12,14,27,6
11/30/2016,14,16,17,22,40,2
11/26/2016,2,5,10,24,29,1
11/23/2016,8,9,18,25,33,2
11/19/2016,10,16,18,26,40,1
11/16/2016,11,12,13,19,41,2
11/12/2016,4,5,7,10,39,6
11/9/2016,9,23,35,40,41,3
11/5/2016,3,8,21,29,38,6
11/2/2016,4,17,25,29,33,3
10/29/2016,2,10,16,25,32,2
10/26/2016,1,7,11,18,40,6
10/22/2016,14,22,24,31,34,5
10/19/2016,12,15,26,28,31,5
10/15/2016,1,12,22,23,31,2
10/12/2016,8,13,18,19,32,2
10/8/2016,15,16,19,26,40,4
10/5/2016,6,13,20,23,24,3
10/1/2016,13,21,28,29,39,3
9/28/2016,1,19,21,24,41,1
9/24/2016,13,24,26,37,39,2
9/21/2016,8,17,22,24,40,4
9/17/2016,10,35,36,39,41,2
9/14/2016,6,19,33,35,36,3
9/10/2016,17,18,21,23,26,4
9/7/2016,2,13,15,28,33,4
9/3/2016,1,11,17,29,34,2
8/31/2016,3,16,21,25,26,4
8/27/2016,6,12,18,34,40,6
8/24/2016,11,22,25,30,31,1
8/20/2016,1,20,33,34,39,2
8/17/2016,15,24,30,36,38,4
8/13/2016,6,27,28,30,38,1
8/10/2016,15,27,31,37,40,5
8/6/2016,6,9,14,27,35,1
8/3/2016,3,9,20,30,33,6
7/30/2016,7,16,18,36,40,1
7/27/2016,2,12,19,28,34,6
7/23/2016,8,11,15,32,38,5
7/20/2016,4,11,15,27,32,2
7/16/2016,1,3,8,33,41,5
7/13/2016,10,22,35,38,39,1
7/9/2016,3,10,31,36,38,3
7/6/2016,23,24,29,34,37,6
7/2/2016,7,16,17,30,31,2
6/29/2016,12,23,26,27,41,1
6/25/2016,4,15,17,38,40,6
6/22/2016,2,8,10,28,40,5
6/18/2016,2,3,13,15,20,5
6/15/2016,7,9,11,30,37,3
6/11/2016,4,5,34,36,41,4
6/8/2016,11,13,20,21,28,2
6/4/2016,7,10,15,22,40,2
6/1/2016,2,9,24,30,37,3
5/28/2016,1,5,8,17,21,3
5/25/2016,1,2,21,34,41,4
5/21/2016,10,15,27,28,34,1
5/18/2016,9,22,24,27,30,2
5/14/2016,5,10,36,37,40,4
5/11/2016,4,11,19,21,29,5
5/7/2016,1,12,13,22,38,3
5/4/2016,3,19,36,39,41,4
4/30/2016,6,20,25,35,38,1
4/27/2016,2,9,11,12,37,3
4/23/2016,3,6,12,35,39,2
4/20/2016,14,18,26,35,37,3
4/16/2016,2,15,17,35,41,1
4/13/2016,4,25,34,37,38,5
4/9/2016,14,24,26,34,36,3
4/6/2016,2,3,8,16,18,5
4/2/2016,3,19,36,37,40,5
3/30/2016,14,21,29,31,32,2
3/26/2016,1,22,29,32,35,3
3/23/2016,15,21,30,38,41,2
3/19/2016,16,25,35,38,39,6
3/16/2016,1,10,25,31,35,4
3/12/2016,1,28,31,33,35,3
3/9/2016,12,16,22,23,34,6
3/5/2016,8,16,22,38,39,2
3/2/2016,1,19,20,29,39,4
2/27/2016,2,21,28,33,37,3
2/24/2016,10,13,15,17,22,5
2/20/2016,6,19,22,31,39,4
2/17/2016,3,4,11,13,17,6
2/13/2016,4,11,19,28,31,6
2/10/2016,3,7,26,31,41,6
2/6/2016,3,8,17,22,23,1
2/3/2016,7,14,23,31,40,2
1/30/2016,8,12,33,38,39,5
1/27/2016,2,15,30,33,35,2
1/23/2016,4,9,13,27,33,4
1/20/2016,2,12,25,28,30,3
1/16/2016,6,17,29,34,36,5
1/13/2016,9,10,25,31,34,5
1/9/2016,1,2,4,25,28,5
1/6/2016,4,5,13,26,34,1
1/2/2016,7,10,17,36,41,4
12/30/2015,10,11,18,34,41,5
12/26/2015,16,22,23,25,29,3
12/23/2015,12,19,22,23,27,5
12/19/2015,15,18,22,31,38,3
12/16/2015,3,15,16,25,41,3
12/12/2015,4,18,19,30,33,2
12/9/2015,1,3,7,12,37,5
12/5/2015,3,7,10,35,41,4
12/2/2015,2,13,14,22,30,6
11/28/2015,10,15,27,30,37,3
11/25/2015,2,4,5,12,33,6
11/21/2015,9,12,15,31,39,3
11/18/2015,8,13,19,39,41,6
11/14/2015,3,17,22,28,38,1
11/11/2015,3,17,18,28,40,6
11/7/2015,1,4,6,23,30,2
11/4/2015,8,15,16,25,40,5
10/31/2015,9,12,17,26,38,2
10/28/2015,4,14,20,26,30,5
10/24/2015,17,20,26,27,29,6
10/21/2015,14,23,27,34,37,3
10/17/2015,5,24,26,38,40,5
10/14/2015,5,14,34,36,37,3
