Date,1,2,3,4,5,Megaball
10/10/2015,5,19,28,40,41,2
10/7/2015,2,10,11,22,28,5
10/3/2015,10,26,29,32,40,4
9/30/2015,17,20,23,27,32,1
9/26/2015,2,6,10,15,19,4
9/23/2015,6,16,29,33,40,2
9/19/2015,3,6,7,33,39,4
9/16/2015,1,3,5,15,37,3
9/12/2015,2,22,28,31,37,1
9/9/2015,4,7,19,22,26,4
9/5/2015,3,7,9,28,35,2
9/2/2015,13,27,30,32,37,6
8/29/2015,5,19,20,29,31,5
8/26/2015,3,6,7,22,29,2
8/22/2015,1,16,22,36,41,6
8/19/2015,4,7,14,30,31,5
8/15/2015,14,16,20,30,38,1
8/12/2015,1,2,17,28,38,2
8/8/2015,8,24,27,32,34,4
8/5/2015,14,18,20,37,39,3
8/1/2015,3,4,5,12,17,1
7/29/2015,8,12,18,26,33,1
7/25/2015,4,8,24,26,38,3
7/22/2015,2,17,18,30,32,5
7/18/2015,14,18,22,26,39,6
7/15/2015,7,10,18,20,32,6
7/11/2015,7,23,32,33,39,3
7/8/2015,22,24,28,39,41,3
7/4/2015,5,19,22,31,33,4
7/1/2015,3,9,21,35,36,4
6/27/2015,7,12,21,23,37,6
6/24/2015,11,14,19,28,31,1
6/20/2015,2,12,22,27,33,4
6/17/2015,7,10,11,25,40,5
6/13/2015,16,17,20,21,28,3
6/10/2015,21,22,30,31,34,4
6/6/2015,14,21,25,34,41,6
6/3/2015,9,13,27,33,38,5
5/30/2015,1,11,14,19,37,2
5/27/2015,1,2,34,39,40,2
5/23/2015,6,12,30,35,39,5
5/20/2015,3,5,8,20,26,2
5/16/2015,7,33,35,38,41,4
5/13/2015,2,4,10,21,27,1
5/9/2015,1,12,30,32,38,3
5/6/2015,6,22,31,38,39,2
5/2/2015,18,19,20,31,38,5
4/29/2015,21,26,27,28,35,6
4/25/2015,18,22,24,26,28,5
4/22/2015,16,26,28,30,39,5
4/18/2015,1,22,31,34,37,6
4/15/2015,15,23,29,39,41,6
4/11/2015,1,10,23,27,32,2
4/8/2015,4,7,10,13,38,1
4/4/2015,9,22,30,34,37,1
4/1/2015,1,12,16,29,34,6
3/28/2015,17,19,25,27,30,6
3/25/2015,5,10,23,34,35,1
3/21/2015,10,13,20,38,40,3
3/18/2015,5,16,20,29,30,3
3/14/2015,6,8,16,23,30,2
3/11/2015,4,6,16,33,39,2
3/7/2015,8,9,13,15,26,4
3/4/2015,2,12,24,37,38,3
2/28/2015,16,17,22,23,28,5
2/25/2015,3,13,14,32,33,2
2/21/2015,5,15,23,33,40,3
2/18/2015,2,5,7,25,27,4
2/14/2015,8,9,12,27,29,4
2/11/2015,3,9,22,34,38,6
2/7/2015,2,4,11,22,27,1
2/4/2015,4,6,12,27,32,6
1/31/2015,3,5,13,18,41,1
1/28/2015,9,17,35,37,40,2
1/24/2015,2,3,10,17,27,4
1/21/2015,10,20,26,34,37,1
1/17/2015,5,10,28,32,35,5
1/14/2015,5,15,24,29,33,3
1/10/2015,20,21,26,34,38,2
1/7/2015,4,11,21,23,24,2
1/3/2015,3,13,22,28,41,2
12/31/2014,5,9,24,27,37,1
12/27/2014,4,6,26,30,40,3
12/24/2014,2,6,13,39,40,5
12/20/2014,7,21,23,24,25,6
12/17/2014,8,30,31,32,33,1
12/13/2014,3,4,6,34,40,4
12/10/2014,1,5,9,24,40,4
12/6/2014,5,16,26,29,33,6
12/3/2014,2,6,21,27,37,5
11/29/2014,4,24,27,28,34,3
11/26/2014,4,6,9,13,14,4
11/22/2014,2,4,15,18,34,6
11/19/2014,6,22,23,36,40,4
11/15/2014,5,6,23,29,36,3
11/12/2014,1,16,17,37,39,3
11/8/2014,16,26,27,30,39,1
11/5/2014,15,30,38,39,40,5
11/1/2014,10,11,12,24,39,6
10/29/2014,11,15,23,29,32,4
10/25/2014,16,21,27,29,33,2
10/22/2014,2,12,30,37,40,1
10/18/2014,5,10,21,36,41,4
10/15/2014,1,4,5,7,24,2
10/11/2014,3,10,25,31,39,1
10/8/2014,3,7,23,32,36,5
10/4/2014,9,17,18,27,38,3
10/1/2014,11,21,26,27,30,4
9/27/2014,9,12,24,36,37,6
9/24/2014,6,8,25,36,41,5
9/20/2014,2,3,5,20,26,4
9/17/2014,1,30,33,35,36,3
9/13/2014,11,30,31,39,40,4
9/10/2014,4,5,23,29,30,5
9/6/2014,17,19,26,31,38,3
9/3/2014,8,15,25,27,35,6
8/30/2014,14,15,22,26,31,2
8/27/2014,6,8,14,25,39,4
8/23/2014,27,28,38,40,41,1
8/20/2014,5,7,12,22,26,5
8/16/2014,7,20,24,25,40,3
8/13/2014,18,19,22,32,34,1
8/9/2014,3,12,15,24,26,5
8/6/2014,5,18,28,38,40,1
8/2/2014,2,10,12,18,39,5
7/30/2014,2,14,17,24,37,6
7/26/2014,8,18,19,20,34,4
7/23/2014,6,31,34,37,38,5
7/19/2014,4,7,10,11,27,5
7/16/2014,6,8,9,12,29,1
7/12/2014,10,26,30,40,41,4
7/9/2014,2,11,23,39,41,1
7/5/2014,7,10,21,23,38,1
7/2/2014,4,18,19,21,26,1
6/28/2014,9,12,23,25,28,4
6/25/2014,6,18,23,35,39,6
6/21/2014,13,14,23,36,41,2
6/18/2014,1,10,29,34,39,3
6/14/2014,6,23,24,27,39,6
6/11/2014,5,13,14,22,37,1
6/7/2014,3,14,15,21,40,6
6/4/2014,2,26,29,30,40,5
5/31/2014,7,12,18,37,40,2
5/28/2014,4,10,22,34,37,6
5/24/2014,2,12,29,34,35,4
5/21/2014,7,10,15,25,34,1
5/17/2014,8,19,24,26,33,1
5/14/2014,16,21,27,36,38,6
5/10/2014,25,28,31,35,38,1
5/7/2014,6,20,21,24,41,5
5/3/2014,10,18,19,24,40,3
4/30/2014,7,8,10,11,24,4
4/26/2014,5,10,15,19,41,1
4/23/2014,4,10,13,27,37,2
4/19/2014,3,5,8,19,29,1
4/16/2014,11,15,25,33,38,1
4/12/2014,2,11,17,20,26,4
4/9/2014,3,10,24,25,38,4
4/5/2014,14,21,30,37,38,2
4/2/2014,5,11,21,33,34,1
3/29/2014,2,17,18,25,39,4
3/26/2014,11,14,21,23,41,1
3/22/2014,2,14,21,27,32,6
3/19/2014,10,18,19,34,38,1
3/15/2014,9,26,34,35,41,4
3/12/2014,16,19,31,37,39,6
3/8/2014,2,3,14,16,21,6
3/5/2014,2,13,25,31,37,2
3/1/2014,7,16,17,30,37,2
2/26/2014,3,9,11,16,29,6
2/22/2014,3,20,36,38,39,1
2/19/2014,4,11,17,18,28,2
2/15/2014,20,25,27,31,33,4
2/12/2014,1,4,5,18,41,6
2/8/2014,7,9,15,30,31,3
2/5/2014,2,9,15,31,37,2
2/1/2014,1,8,12,21,37,4
1/29/2014,1,3,11,17,36,1
1/25/2014,3,5,28,31,34,5
1/22/2014,3,9,11,19,37,6
1/18/2014,3,9,10,26,36,5
1/15/2014,8,20,33,37,40,6
1/11/2014,1,7,16,25,41,3
1/8/2014,16,22,25,34,37,4
1/4/2014,20,27,33,35,40,3
1/1/2014,7,10,11,28,33,1
12/28/2013,10,19,20,25,27,3
12/25/2013,11,12,16,22,28,4
12/21/2013,22,35,36,37,41,6
12/18/2013,6,11,20,30,31,2
12/14/2013,11,24,26,32,40,1
12/11/2013,1,15,19,21,34,2
12/7/2013,12,17,19,21,25,5
12/4/2013,5,10,12,16,35,4
11/30/2013,2,24,32,38,39,2
11/27/2013,15,25,26,31,33,2
11/23/2013,16,17,25,36,38,5
11/20/2013,1,4,7,10,31,1
11/16/2013,24,26,30,31,39,3
11/13/2013,13,16,19,34,35,6
11/9/2013,4,21,34,37,41,2
11/6/2013,2,5,10,11,12,2
11/2/2013,8,9,15,33,37,5
10/30/2013,10,11,16,24,38,5
10/26/2013,20,21,27,29,37,1
10/23/2013,3,13,18,24,25,1
10/19/2013,4,5,10,12,18,5
10/16/2013,15,18,35,36,40,5
10/12/2013,13,15,20,25,37,4
10/9/2013,4,21,31,34,38,1
10/5/2013,4,6,25,26,35,4
10/2/2013,20,21,28,33,35,6
9/28/2013,17,22,35,38,41,3
9/25/2013,5,30,31,33,36,3
9/21/2013,3,13,19,25,41,3
9/18/2013,7,9,11,20,27,1
9/14/2013,13,17,18,23,35,6
9/11/2013,12,18,21,25,40,6
9/7/2013,2,5,31,35,41,5
9/4/2013,10,12,21,30,35,1
8/31/2013,4,10,16,26,33,3
8/28/2013,12,15,16,21,36,2
8/24/2013,9,19,32,35,38,3
8/21/2013,7,15,32,34,40,2
8/17/2013,10,12,17,29,34,5
8/14/2013,4,11,18,28,29,6
8/10/2013,14,27,31,32,41,3
8/7/2013,5,9,11,25,36,2
8/3/2013,12,22,28,35,38,5
7/31/2013,4,9,32,35,40,5
7/27/2013,9,11,19,30,40,3
7/24/2013,2,14,17,21,32,1
7/20/2013,6,22,31,33,35,5
7/17/2013,5,8,13,22,35,5
7/13/2013,10,21,22,30,37,4
7/10/2013,5,19,29,30,39,6
7/6/2013,10,16,24,29,37,3
7/3/2013,24,25,27,33,41,4
6/29/2013,10,13,15,18,36,1
6/26/2013,3,11,17,32,41,6
6/22/2013,20,24,25,26,27,6
6/19/2013,3,18,19,22,31,5
6/15/2013,10,16,23,27,33,5
6/12/2013,2,10,21,32,41,4
6/8/2013,7,17,19,28,39,2
6/5/2013,7,8,9,10,13,3
6/1/2013,13,18,21,22,25,1
5/29/2013,4,7,10,15,24,4
5/25/2013,18,21,23,28,38,5
5/22/2013,4,15,21,33,35,5
5/18/2013,4,14,20,28,30,4
5/15/2013,25,32,33,34,36,4
5/11/2013,7,25,31,39,40,2
5/8/2013,3,20,29,38,39,2
5/4/2013,10,14,21,22,26,4
5/1/2013,10,21,33,37,41,6
4/27/2013,7,10,18,19,24,1
4/24/2013,11,20,26,35,36,5
4/20/2013,5,18,23,27,31,5
4/17/2013,10,21,24,27,41,6
4/13/2013,5,6,15,22,35,2
4/10/2013,21,24,31,33,41,1
4/6/2013,8,12,18,21,32,4
4/3/2013,7,15,34,37,39,6
3/30/2013,1,4,14,18,27,2
3/27/2013,4,5,9,36,39,6
3/23/2013,2,3,5,16,38,6
3/20/2013,4,7,23,31,37,2
3/16/2013,16,18,30,31,40,3
3/13/2013,12,19,21,24,30,5
3/9/2013,4,6,11,15,18,2
3/6/2013,8,20,21,31,36,5
3/2/2013,2,7,8,27,34,2
2/27/2013,1,10,23,25,33,1
2/23/2013,2,3,11,19,32,4
2/20/2013,4,6,13,14,41,3
2/16/2013,10,15,19,22,34,3
2/13/2013,2,14,18,26,30,6
2/9/2013,9,18,25,29,36,2
2/6/2013,8,20,21,26,31,4
2/2/2013,4,16,19,20,29,3
1/30/2013,6,16,33,37,40,5
1/26/2013,5,12,13,19,40,6
1/23/2013,7,13,17,18,28,5
1/19/2013,6,14,15,26,33,4
1/16/2013,23,27,31,35,38,2
1/12/2013,13,23,24,29,35,4
1/9/2013,15,21,29,33,40,4
1/5/2013,4,5,6,34,35,6
1/2/2013,1,9,10,21,27,1
12/29/2012,7,19,20,23,27,1
12/26/2012,5,9,20,22,32,5
12/22/2012,12,25,26,32,35,1
12/19/2012,12,15,18,33,35,2
12/15/2012,6,12,19,22,41,2
12/12/2012,2,7,11,20,31,2
12/8/2012,4,8,14,25,35,3
12/5/2012,5,16,23,26,40,3
12/1/2012,2,12,16,20,23,2
11/28/2012,1,6,11,22,39,3
11/24/2012,4,10,31,34,35,6
11/21/2012,2,9,31,40,41,4
11/17/2012,2,11,12,27,33,5
11/14/2012,25,27,36,37,40,4
11/10/2012,17,18,28,36,37,5
11/7/2012,5,10,25,37,38,5
11/3/2012,7,13,21,22,30,5
10/31/2012,7,9,13,14,31,5
10/27/2012,9,17,22,29,38,4
10/24/2012,3,8,16,23,26,2
10/20/2012,1,9,13,23,28,2
10/17/2012,5,9,30,33,40,5
10/13/2012,4,10,13,19,23,3
10/10/2012,3,9,13,28,31,4
10/6/2012,14,21,24,37,38,1
10/3/2012,4,7,8,14,31,4
9/29/2012,8,14,19,26,36,2
9/26/2012,6,12,20,21,33,2
9/22/2012,8,19,20,28,39,4
9/19/2012,7,24,33,34,40,6
9/15/2012,6,7,21,24,39,5
9/12/2012,2,27,31,32,35,1
9/8/2012,15,23,26,30,32,3
9/5/2012,5,9,11,16,19,3
9/1/2012,2,4,8,13,19,2
8/29/2012,2,5,6,27,37,5
8/25/2012,14,19,23,29,30,6
8/22/2012,2,5,10,11,34,1
8/18/2012,9,20,22,32,41,1
8/15/2012,6,19,27,30,33,4
8/8/2012,15,19,25,35,40,3
8/4/2012,3,6,13,19,33,1
8/1/2012,3,13,24,25,28,1
7/28/2012,3,16,21,30,33,5
7/25/2012,7,16,24,30,38,2
7/21/2012,9,25,31,32,36,2
7/18/2012,6,18,19,34,37,1
7/14/2012,8,9,20,21,41,3
7/11/2012,20,24,32,36,38,3
7/7/2012,2,13,25,30,32,4
7/4/2012,4,18,22,24,38,3
6/30/2012,16,18,20,22,36,2
6/27/2012,1,7,13,32,39,5
6/23/2012,12,13,24,26,27,6
6/20/2012,5,9,21,24,34,5
6/16/2012,14,17,19,24,40,2
6/13/2012,5,8,29,30,36,6
6/9/2012,5,11,20,28,41,4
6/6/2012,11,15,32,36,41,6
6/2/2012,3,15,22,31,39,5
5/30/2012,13,18,23,33,37,2
5/26/2012,7,25,26,35,38,1
5/23/2012,11,18,33,38,40,6
5/19/2012,5,10,21,24,37,5
5/16/2012,1,13,26,30,36,4
5/12/2012,9,11,34,35,38,4
5/9/2012,2,16,32,40,41,6
5/5/2012,2,7,8,19,39,3
5/2/2012,19,21,31,35,36,1
4/28/2012,6,13,18,29,40,2
4/25/2012,5,13,22,25,26,5
4/21/2012,12,15,20,23,38,1
4/18/2012,1,8,21,25,30,5
4/14/2012,1,11,19,30,32,1
4/11/2012,11,17,26,34,36,3
4/7/2012,4,6,13,21,36,3
4/4/2012,14,17,27,37,39,1
3/31/2012,4,19,26,27,36,5
3/28/2012,5,9,29,37,38,5
3/24/2012,1,14,15,33,41,3
3/21/2012,5,6,19,30,41,1
3/17/2012,6,28,33,37,41,5
3/14/2012,18,30,34,35,36,2
3/10/2012,14,20,27,28,36,1
3/7/2012,4,6,7,13,18,6
3/3/2012,7,17,34,37,40,3
2/29/2012,1,9,26,35,41,5
2/25/2012,3,13,19,21,26,3
2/22/2012,9,14,17,21,40,6
2/18/2012,5,9,25,28,35,4
2/15/2012,14,26,31,33,39,1
2/11/2012,4,6,17,26,32,5
2/8/2012,2,4,9,14,17,3
2/4/2012,14,29,30,34,35,6
2/1/2012,4,5,16,25,41,3
1/28/2012,1,16,24,25,39,4
1/25/2012,1,11,23,33,40,3
1/21/2012,13,19,23,27,40,2
1/18/2012,13,17,18,19,26,6
1/14/2012,12,25,27,30,37,1
1/11/2012,11,17,21,39,40,5
1/7/2012,19,22,23,24,35,5
1/4/2012,15,20,25,31,37,5
12/31/2011,3,5,6,19,30,1
12/28/2011,11,17,19,29,31,6
12/24/2011,3,6,10,20,25,4
12/21/2011,8,32,33,40,41,6
12/17/2011,16,17,18,28,41,6
12/14/2011,4,7,9,22,40,2
12/10/2011,7,13,18,22,34,4
12/7/2011,3,7,11,14,16,2
12/3/2011,6,13,21,23,41,2
11/30/2011,18,21,30,31,35,6
11/26/2011,5,19,37,39,40,2
11/23/2011,2,9,34,37,40,6
11/19/2011,7,22,24,26,36,6
11/16/2011,3,8,12,16,32,2
11/12/2011,1,8,20,26,35,1
11/9/2011,12,17,20,28,34,2
11/5/2011,9,11,20,21,25,2
11/2/2011,2,14,26,31,32,6
10/29/2011,2,16,29,30,33,4
10/26/2011,10,20,30,31,33,4
10/22/2011,8,12,26,31,32,2
10/19/2011,1,4,23,30,39,6
10/15/2011,1,2,3,17,18,2
10/12/2011,4,12,23,30,36,2
10/8/2011,8,9,24,28,30,1
10/5/2011,2,16,21,29,33,6
10/1/2011,17,18,22,28,33,1
9/28/2011,1,11,15,27,31,5
9/24/2011,19,20,28,32,34,5
9/21/2011,3,18,22,28,34,3
9/17/2011,8,15,22,30,32,1
9/14/2011,19,21,23,26,38,6
9/10/2011,2,8,17,20,38,2
9/7/2011,6,12,15,26,38,3
9/3/2011,2,20,27,31,38,6
8/31/2011,2,7,11,27,35,5
8/27/2011,4,13,21,24,36,5
8/24/2011,3,9,15,18,32,1
8/20/2011,8,15,20,26,32,6
8/17/2011,2,12,13,16,39,1
8/13/2011,11,29,31,35,36,3
8/10/2011,2,26,36,38,40,5
8/6/2011,4,18,21,24,28,1
8/3/2011,19,23,27,29,40,2
7/30/2011,5,6,28,29,40,4
7/27/2011,8,11,23,29,30,1
7/23/2011,1,9,21,24,37,6
7/20/2011,5,11,18,25,33,2
7/16/2011,2,26,29,32,34,6
7/13/2011,10,14,26,27,28,3
7/9/2011,5,11,27,30,35,3
7/6/2011,1,14,17,33,34,2
7/2/2011,3,8,13,28,32,1
6/29/2011,8,12,18,26,34,2
6/25/2011,2,7,15,17,18,3
6/22/2011,5,11,12,33,36,1
6/18/2011,12,20,26,27,41,3
6/15/2011,15,17,27,29,31,6
6/11/2011,3,13,21,35,40,3
6/8/2011,4,7,15,22,34,1
6/4/2011,6,10,14,17,26,3
6/1/2011,14,15,23,29,38,4
5/28/2011,3,15,18,29,41,6
5/25/2011,12,17,20,27,34,3
5/21/2011,3,13,21,22,40,5
5/18/2011,1,10,22,36,38,2
5/14/2011,4,5,6,8,26,4
5/11/2011,7,18,21,26,33,1
5/7/2011,1,4,9,18,30,3
5/4/2011,5,10,11,18,34,2
4/30/2011,10,13,23,29,32,6
4/27/2011,1,9,13,19,25,3
4/23/2011,4,26,34,36,41,6
4/20/2011,3,8,14,24,39,2
4/16/2011,20,24,26,27,36,6
4/13/2011,4,7,10,33,38,4
4/9/2011,1,5,6,14,32,5
4/6/2011,3,12,37,40,41,2
4/2/2011,7,10,18,27,34,5
3/30/2011,8,9,10,19,40,4
3/26/2011,6,8,31,33,40,6
3/23/2011,5,6,8,17,29,4
3/19/2011,14,25,34,38,41,4
3/16/2011,2,8,26,28,32,2
3/12/2011,3,4,5,17,22,6
3/9/2011,2,9,25,30,35,5
3/5/2011,6,13,22,24,27,5
3/2/2011,8,28,32,37,38,1
2/26/2011,4,5,20,33,40,5
2/23/2011,12,19,20,38,40,1
2/19/2011,4,7,11,18,25,3
2/16/2011,1,21,22,31,41,4
2/12/2011,1,4,16,18,38,3
2/9/2011,8,10,16,36,41,2
2/5/2011,8,10,17,25,29,4
2/2/2011,7,15,18,26,30,2
1/29/2011,13,31,36,40,41,5
1/26/2011,5,7,9,22,39,4
1/22/2011,11,21,31,36,39,3
1/19/2011,4,27,30,39,41,2
1/15/2011,2,6,10,21,32,1
1/12/2011,3,16,18,39,40,2
1/8/2011,14,27,30,32,37,4
1/5/2011,12,13,25,28,35,5
1/1/2011,12,13,24,28,38,4
12/29/2010,6,15,19,32,40,3
12/25/2010,1,17,29,33,38,2
12/22/2010,7,11,13,24,31,3
12/18/2010,4,10,35,37,40,2
12/15/2010,1,8,28,30,37,3
12/11/2010,1,12,13,29,40,2
12/8/2010,2,6,13,15,35,4
12/4/2010,3,7,9,32,37,1
12/1/2010,19,25,28,29,32,1
11/27/2010,22,23,30,31,34,1
11/24/2010,3,17,28,30,36,4
11/20/2010,1,22,30,35,40,5
11/17/2010,11,17,18,26,41,5
11/13/2010,3,21,25,27,36,1
11/10/2010,1,3,16,21,39,4
11/6/2010,1,12,19,26,31,5
11/3/2010,2,13,15,22,27,1
10/30/2010,22,30,31,34,38,2
10/27/2010,1,15,17,22,36,6
10/23/2010,9,14,17,23,26,4
10/20/2010,6,12,21,26,33,5
10/16/2010,3,6,17,28,29,5
10/13/2010,3,13,20,27,34,5
10/9/2010,4,5,16,23,33,2
10/6/2010,6,28,31,37,39,3
10/2/2010,1,9,12,27,30,3
9/29/2010,6,12,19,24,28,6
9/25/2010,5,8,15,20,34,2
9/22/2010,3,23,24,32,39,1
9/18/2010,3,9,35,37,38,6
9/15/2010,6,9,11,28,39,2
9/11/2010,6,8,15,21,22,1
9/8/2010,6,29,30,34,35,1
9/4/2010,10,15,17,24,36,1
9/1/2010,8,17,18,31,35,6
8/28/2010,2,21,24,27,34,4
8/25/2010,1,12,16,30,38,5
8/21/2010,6,10,16,21,24,3
8/18/2010,6,9,11,20,23,5
8/14/2010,2,20,23,25,32,1
8/11/2010,11,24,27,29,30,2
8/7/2010,1,3,20,21,26,4
8/4/2010,8,9,12,20,35,4
7/31/2010,13,19,26,31,32,1
7/28/2010,13,30,31,34,41,6
7/24/2010,6,15,18,20,38,4
7/21/2010,5,8,16,33,34,5
7/17/2010,1,4,19,22,24,6
7/14/2010,3,12,14,31,33,6
7/10/2010,3,8,17,36,39,3
7/7/2010,1,6,9,12,21,5
7/3/2010,4,14,21,23,29,6
6/30/2010,16,22,28,31,36,4
6/26/2010,20,27,28,30,38,5
6/23/2010,1,15,19,34,40,1
6/19/2010,2,13,24,25,27,6
6/16/2010,1,5,13,22,38,6
6/12/2010,12,14,32,36,41,6
6/9/2010,1,3,13,27,32,3
6/5/2010,4,23,32,33,35,2
6/2/2010,2,8,9,23,40,3
5/29/2010,9,10,17,22,29,4
5/26/2010,4,20,27,34,36,4
5/22/2010,7,15,33,34,40,3
5/19/2010,9,14,21,27,40,5
5/15/2010,2,9,13,26,37,4
5/12/2010,2,11,15,18,23,5
5/8/2010,6,16,18,25,38,1
5/5/2010,3,17,26,28,35,2
5/1/2010,7,21,23,24,25,6
4/28/2010,5,9,20,28,39,2
4/24/2010,1,14,18,27,32,2
4/21/2010,5,11,17,22,24,5
4/17/2010,14,18,28,29,33,1
4/14/2010,5,23,34,35,41,6
4/10/2010,17,27,29,30,38,5
4/7/2010,3,8,16,32,37,3
